,Date from,Cash rate target %,Owner occupied (principal and interest)(%pa),ehl70_pi,1 Year Fixed (%pa),2 Year Fixed (%pa),3 Year Fixed (%pa),4 Year Fixed (%pa),5 Year Fixed (%pa),Percentage Change from Corresponding Quarter of Previous Year ;  All groups CPI ;  Australia ;,Unemployment rate ;  Persons ;.1,confidence
384,2009-05-01 00:00:00.000000,3.0,5.64,,5.39,5.79,6.19,6.59,6.84,2.4,5.8119207,20.240000000000002
436,2009-05-01 00:00:00.000000,3.0,5.64,,5.39,5.79,6.19,6.59,6.84,2.4,5.8119207,20.240000000000002
148,2009-05-06 00:00:00.000000,3.0,5.64,,5.39,5.79,6.19,6.59,6.84,2.4,5.8119207,20.240000000000002
252,2009-06-01 00:00:00.000000,3.0,5.64,,5.39,5.79,6.19,6.59,6.84,1.4,5.8119207,20.240000000000002
385,2009-06-01 00:00:00.000000,3.0,5.64,,5.39,5.79,6.19,6.59,6.84,1.4,5.8616941,20.240000000000002
437,2009-06-01 00:00:00.000000,3.0,5.64,,5.39,5.79,6.19,6.59,6.84,1.4,5.8616941,20.240000000000002
147,2009-06-03 00:00:00.000000,3.0,5.64,,5.39,5.79,6.19,6.59,6.84,1.4,5.8616941,20.240000000000002
37,2009-06-15 00:00:00.000000,3.0,5.64,,5.39,5.94,6.69,6.99,7.34,1.4,5.8616941,20.240000000000002
16,2009-06-15 00:00:00.000000,3.0,5.74,,5.39,5.94,6.69,6.99,7.34,1.4,5.8616941,20.240000000000002
438,2009-07-01 00:00:00.000000,3.0,5.74,,5.39,5.94,6.69,6.99,7.34,1.4,5.8616941,20.240000000000002
386,2009-07-01 00:00:00.000000,3.0,5.74,,5.39,5.94,6.69,6.99,7.34,1.4,5.6733234,20.240000000000002
146,2009-07-08 00:00:00.000000,3.0,5.74,,5.39,5.94,6.69,6.99,7.34,1.4,5.6733234,20.240000000000002
387,2009-08-01 00:00:00.000000,3.0,5.74,,5.39,5.94,6.69,6.99,7.34,1.4,5.7160568,20.240000000000002
439,2009-08-01 00:00:00.000000,3.0,5.74,,5.39,5.94,6.69,6.99,7.34,1.4,5.7160568,24.28
145,2009-08-05 00:00:00.000000,3.0,5.74,,5.39,5.94,6.69,6.99,7.34,1.4,5.7160568,24.28
36,2009-08-10 00:00:00.000000,3.0,5.74,,5.69,6.54,7.14,7.59,7.79,1.4,5.7160568,24.28
388,2009-09-01 00:00:00.000000,3.0,5.74,,5.69,6.54,7.14,7.59,7.79,1.4,5.6614192,24.28
253,2009-09-01 00:00:00.000000,3.0,5.74,,5.69,6.54,7.14,7.59,7.79,1.2,5.6614192,24.28
440,2009-09-01 00:00:00.000000,3.0,5.74,,5.69,6.54,7.14,7.59,7.79,1.2,5.6614192,24.580000000000002
144,2009-09-02 00:00:00.000000,3.0,5.74,,5.69,6.54,7.14,7.59,7.79,1.2,5.6614192,24.580000000000002
35,2009-09-28 00:00:00.000000,3.0,5.74,,6.19,6.84,7.29,7.69,7.79,1.2,5.6614192,24.580000000000002
389,2009-10-01 00:00:00.000000,3.0,5.74,,6.19,6.84,7.29,7.69,7.79,1.2,5.623994,24.580000000000002
441,2009-10-01 00:00:00.000000,3.0,5.74,,6.19,6.84,7.29,7.69,7.79,1.2,5.623994,24.580000000000002
143,2009-10-07 00:00:00.000000,3.25,5.74,,6.19,6.84,7.29,7.69,7.79,1.2,5.623994,24.580000000000002
15,2009-10-13 00:00:00.000000,3.25,5.99,,6.19,6.84,7.29,7.69,7.79,1.2,5.623994,24.580000000000002
34,2009-10-19 00:00:00.000000,3.25,5.99,,6.64,7.34,7.74,7.94,8.04,1.2,5.623994,24.580000000000002
390,2009-11-01 00:00:00.000000,3.25,5.99,,6.64,7.34,7.74,7.94,8.04,1.2,5.5588773,24.580000000000002
442,2009-11-01 00:00:00.000000,3.25,5.99,,6.64,7.34,7.74,7.94,8.04,1.2,5.5588773,24.580000000000002
142,2009-11-04 00:00:00.000000,3.5,5.99,,6.64,7.34,7.74,7.94,8.04,1.2,5.5588773,24.580000000000002
14,2009-11-09 00:00:00.000000,3.5,6.24,,6.64,7.34,7.74,7.94,8.04,1.2,5.5588773,24.580000000000002
443,2009-12-01 00:00:00.000000,3.5,6.24,,6.64,7.34,7.74,7.94,8.04,1.2,5.5588773,24.580000000000002
254,2009-12-01 00:00:00.000000,3.5,6.24,,6.64,7.34,7.74,7.94,8.04,2.1,5.5588773,24.580000000000002
391,2009-12-01 00:00:00.000000,3.5,6.24,,6.64,7.34,7.74,7.94,8.04,2.1,5.4920192,24.580000000000002
141,2009-12-02 00:00:00.000000,3.75,6.24,,6.64,7.34,7.74,7.94,8.04,2.1,5.4920192,24.580000000000002
13,2009-12-09 00:00:00.000000,3.75,6.61,,6.64,7.34,7.74,7.94,8.04,2.1,5.4920192,24.580000000000002
444,2010-01-01 00:00:00.000000,3.75,6.61,,6.64,7.34,7.74,7.94,8.04,2.1,5.4920192,24.580000000000002
392,2010-01-01 00:00:00.000000,3.75,6.61,,6.64,7.34,7.74,7.94,8.04,2.1,5.2653914,24.580000000000002
445,2010-02-01 00:00:00.000000,3.75,6.61,,6.64,7.34,7.74,7.94,8.04,2.1,5.2653914,24.580000000000002
393,2010-02-01 00:00:00.000000,3.75,6.61,,6.64,7.34,7.74,7.94,8.04,2.1,5.3021665,24.580000000000002
140,2010-02-03 00:00:00.000000,3.75,6.61,,6.64,7.34,7.74,7.94,8.04,2.1,5.3021665,24.580000000000002
446,2010-03-01 00:00:00.000000,3.75,6.61,,6.64,7.34,7.74,7.94,8.04,2.1,5.3021665,24.580000000000002
255,2010-03-01 00:00:00.000000,3.75,6.61,,6.64,7.34,7.74,7.94,8.04,2.9,5.3021665,24.580000000000002
394,2010-03-01 00:00:00.000000,3.75,6.61,,6.64,7.34,7.74,7.94,8.04,2.9,5.4232253,24.580000000000002
139,2010-03-03 00:00:00.000000,4.0,6.61,,6.64,7.34,7.74,7.94,8.04,2.9,5.4232253,24.580000000000002
12,2010-03-05 00:00:00.000000,4.0,6.86,,6.64,7.34,7.74,7.94,8.04,2.9,5.4232253,24.580000000000002
447,2010-04-01 00:00:00.000000,4.0,6.86,,6.64,7.34,7.74,7.94,8.04,2.9,5.4232253,24.580000000000002
395,2010-04-01 00:00:00.000000,4.0,6.86,,6.64,7.34,7.74,7.94,8.04,2.9,5.4988529,24.580000000000002
138,2010-04-07 00:00:00.000000,4.25,6.86,,6.64,7.34,7.74,7.94,8.04,2.9,5.4988529,24.580000000000002
11,2010-04-09 00:00:00.000000,4.25,7.11,,6.64,7.34,7.74,7.94,8.04,2.9,5.4988529,24.580000000000002
33,2010-04-19 00:00:00.000000,4.25,7.11,,6.89,7.54,7.89,8.09,8.19,2.9,5.4988529,24.580000000000002
448,2010-05-01 00:00:00.000000,4.25,7.11,,6.89,7.54,7.89,8.09,8.19,2.9,5.4988529,24.580000000000002
396,2010-05-01 00:00:00.000000,4.25,7.11,,6.89,7.54,7.89,8.09,8.19,2.9,5.2290756,24.580000000000002
137,2010-05-05 00:00:00.000000,4.5,7.11,,6.89,7.54,7.89,8.09,8.19,2.9,5.2290756,24.580000000000002
10,2010-05-07 00:00:00.000000,4.5,7.36,,6.89,7.54,7.89,8.09,8.19,2.9,5.2290756,24.580000000000002
32,2010-05-17 00:00:00.000000,4.5,7.36,,7.09,7.54,7.89,8.09,8.19,2.9,5.2290756,24.580000000000002
256,2010-06-01 00:00:00.000000,4.5,7.36,,7.09,7.54,7.89,8.09,8.19,3.1,5.2290756,24.580000000000002
449,2010-06-01 00:00:00.000000,4.5,7.36,,7.09,7.54,7.89,8.09,8.19,3.1,5.2290756,24.580000000000002
397,2010-06-01 00:00:00.000000,4.5,7.36,,7.09,7.54,7.89,8.09,8.19,3.1,5.1443236,24.580000000000002
136,2010-06-02 00:00:00.000000,4.5,7.36,,7.09,7.54,7.89,8.09,8.19,3.1,5.1443236,24.580000000000002
31,2010-06-15 00:00:00.000000,4.5,7.36,,7.09,7.54,7.44,8.09,8.19,3.1,5.1443236,24.580000000000002
398,2010-07-01 00:00:00.000000,4.5,7.36,,7.09,7.54,7.44,8.09,8.19,3.1,5.289241,24.580000000000002
450,2010-07-01 00:00:00.000000,4.5,7.36,,7.09,7.54,7.44,8.09,8.19,3.1,5.289241,24.580000000000002
135,2010-07-07 00:00:00.000000,4.5,7.36,,7.09,7.54,7.44,8.09,8.19,3.1,5.289241,24.580000000000002
399,2010-08-01 00:00:00.000000,4.5,7.36,,7.09,7.54,7.44,8.09,8.19,3.1,5.0338331,24.580000000000002
451,2010-08-01 00:00:00.000000,4.5,7.36,,7.09,7.54,7.44,8.09,8.19,3.1,5.0338331,25.119999999999997
134,2010-08-04 00:00:00.000000,4.5,7.36,,7.09,7.54,7.44,8.09,8.19,3.1,5.0338331,25.119999999999997
30,2010-08-15 00:00:00.000000,4.5,7.36,,7.09,7.29,7.44,7.94,8.04,3.1,5.0338331,25.119999999999997
29,2010-08-23 00:00:00.000000,4.5,7.36,,7.09,7.29,7.14,7.94,8.04,3.1,5.0338331,25.119999999999997
452,2010-09-01 00:00:00.000000,4.5,7.36,,7.09,7.29,7.14,7.94,8.04,3.1,5.0338331,24.7
257,2010-09-01 00:00:00.000000,4.5,7.36,,7.09,7.29,7.14,7.94,8.04,2.9,5.0338331,24.7
400,2010-09-01 00:00:00.000000,4.5,7.36,,7.09,7.29,7.14,7.94,8.04,2.9,5.0539913,24.7
28,2010-09-06 00:00:00.000000,4.5,7.36,,7.09,7.09,7.14,7.74,7.79,2.9,5.0539913,24.7
133,2010-09-08 00:00:00.000000,4.5,7.36,,7.09,7.09,7.14,7.74,7.79,2.9,5.0539913,24.7
27,2010-09-20 00:00:00.000000,4.5,7.36,,7.09,7.29,7.39,7.74,7.79,2.9,5.0539913,24.7
453,2010-10-01 00:00:00.000000,4.5,7.36,,7.09,7.29,7.39,7.74,7.79,2.9,5.0539913,24.7
401,2010-10-01 00:00:00.000000,4.5,7.36,,7.09,7.29,7.39,7.74,7.79,2.9,5.2855692,24.7
132,2010-10-06 00:00:00.000000,4.5,7.36,,7.09,7.29,7.39,7.74,7.79,2.9,5.2855692,24.7
402,2010-11-01 00:00:00.000000,4.5,7.36,,7.09,7.29,7.39,7.74,7.79,2.9,5.1092225,24.7
454,2010-11-01 00:00:00.000000,4.5,7.36,,7.09,7.29,7.39,7.74,7.79,2.9,5.1092225,24.7
131,2010-11-03 00:00:00.000000,4.75,7.36,,7.09,7.29,7.39,7.74,7.79,2.9,5.1092225,24.7
9,2010-11-05 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,2.9,5.1092225,24.7
403,2010-12-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,2.9,4.8779739,24.7
455,2010-12-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,2.9,4.8779739,24.7
258,2010-12-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,2.8,4.8779739,24.7
130,2010-12-08 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,2.8,4.8779739,24.7
456,2011-01-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,2.8,4.8779739,24.7
404,2011-01-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,2.8,5.003208,24.7
405,2011-02-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,2.8,4.9766643,24.7
457,2011-02-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,2.8,4.9766643,24.7
129,2011-02-02 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,2.8,4.9766643,24.7
259,2011-03-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.3,4.9766643,24.7
406,2011-03-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.3,4.926612,24.7
458,2011-03-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.3,4.926612,24.7
128,2011-03-02 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.3,4.926612,24.7
407,2011-04-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.3,4.9593839,24.7
459,2011-04-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.3,4.9593839,24.7
127,2011-04-06 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.3,4.9593839,24.7
460,2011-05-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.3,4.9593839,24.7
408,2011-05-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.3,5.0126004,24.7
126,2011-05-04 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.3,5.0126004,24.7
461,2011-06-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.3,5.0126004,24.7
260,2011-06-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.5,5.0126004,24.7
409,2011-06-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.5,4.9161614,24.7
125,2011-06-08 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.5,4.9161614,24.7
462,2011-07-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.5,4.9161614,24.7
410,2011-07-01 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.5,5.093984,24.7
124,2011-07-06 00:00:00.000000,4.75,7.81,,7.09,7.29,7.39,7.74,7.79,3.5,5.093984,24.7
26,2011-07-18 00:00:00.000000,4.75,7.81,,6.99,7.09,7.14,7.69,7.74,3.5,5.093984,24.7
463,2011-08-01 00:00:00.000000,4.75,7.81,,6.99,7.09,7.14,7.69,7.74,3.5,5.093984,21.56
411,2011-08-01 00:00:00.000000,4.75,7.81,,6.99,7.09,7.14,7.69,7.74,3.5,5.2716103,21.56
123,2011-08-03 00:00:00.000000,4.75,7.81,,6.99,7.09,7.14,7.69,7.74,3.5,5.2716103,21.56
25,2011-08-12 00:00:00.000000,4.75,7.81,,6.74,6.74,6.74,7.14,7.14,3.5,5.2716103,21.56
412,2011-09-01 00:00:00.000000,4.75,7.81,,6.74,6.74,6.74,7.14,7.14,3.5,5.2201145,21.56
464,2011-09-01 00:00:00.000000,4.75,7.81,,6.74,6.74,6.74,7.14,7.14,3.5,5.2201145,22.4
261,2011-09-01 00:00:00.000000,4.75,7.81,,6.74,6.74,6.74,7.14,7.14,3.4,5.2201145,22.4
122,2011-09-07 00:00:00.000000,4.75,7.81,,6.74,6.74,6.74,7.14,7.14,3.4,5.2201145,22.4
24,2011-09-23 00:00:00.000000,4.75,7.81,,6.64,6.59,6.74,6.99,6.99,3.4,5.2201145,22.4
413,2011-10-01 00:00:00.000000,4.75,7.81,,6.64,6.59,6.74,6.99,6.99,3.4,5.1888794,22.4
465,2011-10-01 00:00:00.000000,4.75,7.81,,6.64,6.59,6.74,6.99,6.99,3.4,5.1888794,22.4
121,2011-10-05 00:00:00.000000,4.75,7.81,,6.64,6.59,6.74,6.99,6.99,3.4,5.1888794,22.4
23,2011-10-07 00:00:00.000000,4.75,7.81,,6.48,6.53,6.48,6.89,6.89,3.4,5.1888794,22.4
414,2011-11-01 00:00:00.000000,4.75,7.81,,6.48,6.53,6.48,6.89,6.89,3.4,5.2309924,22.4
466,2011-11-01 00:00:00.000000,4.75,7.81,,6.48,6.53,6.48,6.89,6.89,3.4,5.2309924,22.4
120,2011-11-02 00:00:00.000000,4.5,7.81,,6.48,6.53,6.48,6.89,6.89,3.4,5.2309924,22.4
8,2011-11-04 00:00:00.000000,4.5,7.56,,6.48,6.53,6.48,6.89,6.89,3.4,5.2309924,22.4
22,2011-11-25 00:00:00.000000,4.5,7.56,,6.48,6.19,6.48,6.79,6.89,3.4,5.2309924,22.4
415,2011-12-01 00:00:00.000000,4.5,7.56,,6.48,6.19,6.48,6.79,6.89,3.4,5.1987135,22.4
262,2011-12-01 00:00:00.000000,4.5,7.56,,6.48,6.19,6.48,6.79,6.89,3.0,5.1987135,22.4
467,2011-12-01 00:00:00.000000,4.5,7.56,,6.48,6.19,6.48,6.79,6.89,3.0,5.1987135,22.4
119,2011-12-07 00:00:00.000000,4.25,7.56,,6.48,6.19,6.48,6.79,6.89,3.0,5.1987135,22.4
7,2011-12-19 00:00:00.000000,4.25,7.31,,6.48,6.19,6.48,6.79,6.89,3.0,5.1987135,22.4
468,2012-01-01 00:00:00.000000,4.25,7.31,,6.48,6.19,6.48,6.79,6.89,3.0,5.1987135,22.4
416,2012-01-01 00:00:00.000000,4.25,7.31,,6.48,6.19,6.48,6.79,6.89,3.0,5.0471583,22.4
417,2012-02-01 00:00:00.000000,4.25,7.31,,6.48,6.19,6.48,6.79,6.89,3.0,5.1994006,22.4
469,2012-02-01 00:00:00.000000,4.25,7.31,,6.48,6.19,6.48,6.79,6.89,3.0,5.1994006,22.4
118,2012-02-08 00:00:00.000000,4.25,7.31,,6.48,6.19,6.48,6.79,6.89,3.0,5.1994006,22.4
6,2012-02-20 00:00:00.000000,4.25,7.41,,6.48,6.19,6.48,6.79,6.89,3.0,5.1994006,22.4
263,2012-03-01 00:00:00.000000,4.25,7.41,,6.48,6.19,6.48,6.79,6.89,1.6,5.1994006,22.4
470,2012-03-01 00:00:00.000000,4.25,7.41,,6.48,6.19,6.48,6.79,6.89,1.6,5.1994006,22.4
418,2012-03-01 00:00:00.000000,4.25,7.41,,6.48,6.19,6.48,6.79,6.89,1.6,5.1830083,22.4
117,2012-03-07 00:00:00.000000,4.25,7.41,,6.48,6.19,6.48,6.79,6.89,1.6,5.1830083,22.4
21,2012-03-16 00:00:00.000000,4.25,7.41,,6.29,6.34,6.48,6.79,6.89,1.6,5.1830083,22.4
471,2012-04-01 00:00:00.000000,4.25,7.41,,6.29,6.34,6.48,6.79,6.89,1.6,5.1830083,22.4
419,2012-04-01 00:00:00.000000,4.25,7.41,,6.29,6.34,6.48,6.79,6.89,1.6,4.9940066,22.4
116,2012-04-04 00:00:00.000000,4.25,7.41,,6.29,6.34,6.48,6.79,6.89,1.6,4.9940066,22.4
472,2012-05-01 00:00:00.000000,4.25,7.41,,6.29,6.34,6.48,6.79,6.89,1.6,4.9940066,22.4
420,2012-05-01 00:00:00.000000,4.25,7.41,,6.29,6.34,6.48,6.79,6.89,1.6,5.199899,22.4
115,2012-05-02 00:00:00.000000,3.75,7.41,,6.29,6.34,6.48,6.79,6.89,1.6,5.199899,22.4
20,2012-05-08 00:00:00.000000,3.75,7.41,,6.14,6.34,6.14,6.79,6.89,1.6,5.199899,22.4
5,2012-05-11 00:00:00.000000,3.75,7.01,,6.14,6.34,6.14,6.79,6.89,1.6,5.199899,22.4
19,2012-05-25 00:00:00.000000,3.75,7.01,,6.14,5.94,6.14,6.44,6.54,1.6,5.199899,22.4
473,2012-06-01 00:00:00.000000,3.75,7.01,,6.14,5.94,6.14,6.44,6.54,1.6,5.199899,22.4
264,2012-06-01 00:00:00.000000,3.75,7.01,,6.14,5.94,6.14,6.44,6.54,1.2,5.199899,22.4
421,2012-06-01 00:00:00.000000,3.75,7.01,,6.14,5.94,6.14,6.44,6.54,1.2,5.1618895,22.4
114,2012-06-06 00:00:00.000000,3.5,7.01,,6.14,5.94,6.14,6.44,6.54,1.2,5.1618895,22.4
4,2012-06-18 00:00:00.000000,3.5,6.8,,6.14,5.94,6.14,6.44,6.54,1.2,5.1618895,22.4
474,2012-07-01 00:00:00.000000,3.5,6.8,,6.14,5.94,6.14,6.44,6.54,1.2,5.1618895,22.4
422,2012-07-01 00:00:00.000000,3.5,6.8,,6.14,5.94,6.14,6.44,6.54,1.2,5.1830301,22.4
113,2012-07-04 00:00:00.000000,3.5,6.8,,6.14,5.94,6.14,6.44,6.54,1.2,5.1830301,22.4
18,2012-07-13 00:00:00.000000,3.5,6.8,,5.94,5.94,5.94,6.44,6.54,1.2,5.1830301,22.4
475,2012-08-01 00:00:00.000000,3.5,6.8,,5.94,5.94,5.94,6.44,6.54,1.2,5.1830301,22.6
423,2012-08-01 00:00:00.000000,3.5,6.8,,5.94,5.94,5.94,6.44,6.54,1.2,5.1569789,22.6
112,2012-08-08 00:00:00.000000,3.5,6.8,,5.94,5.94,5.94,6.44,6.54,1.2,5.1569789,22.6
16,2012-08-20 00:00:00.000000,3.5,6.8,,5.94,5.74,5.94,6.44,6.54,1.2,5.1569789,22.6
265,2012-09-01 00:00:00.000000,3.5,6.8,,5.94,5.74,5.94,6.44,6.54,2.0,5.1569789,22.6
424,2012-09-01 00:00:00.000000,3.5,6.8,,5.94,5.74,5.94,6.44,6.54,2.0,5.4848361,22.6
476,2012-09-01 00:00:00.000000,3.5,6.8,,5.94,5.74,5.94,6.44,6.54,2.0,5.4848361,22.82
111,2012-09-05 00:00:00.000000,3.5,6.8,,5.94,5.74,5.94,6.44,6.54,2.0,5.4848361,22.82
17,2012-09-07 00:00:00.000000,3.5,6.8,,5.94,5.74,5.84,6.44,6.54,2.0,5.4848361,22.82
15,2012-09-07 00:00:00.000000,3.5,6.8,,5.84,5.74,5.84,6.14,6.14,2.0,5.4848361,22.82
14,2012-09-21 00:00:00.000000,3.5,6.8,,5.84,5.74,5.74,6.14,6.14,2.0,5.4848361,22.82
425,2012-10-01 00:00:00.000000,3.5,6.8,,5.84,5.74,5.74,6.14,6.14,2.0,5.4120049,22.82
477,2012-10-01 00:00:00.000000,3.5,6.8,,5.84,5.74,5.74,6.14,6.14,2.0,5.4120049,22.82
110,2012-10-03 00:00:00.000000,3.25,6.8,,5.84,5.74,5.74,6.14,6.14,2.0,5.4120049,22.82
13,2012-10-12 00:00:00.000000,3.25,6.8,,5.54,5.54,5.54,5.84,5.84,2.0,5.4120049,22.82
3,2012-10-12 00:00:00.000000,3.25,6.6,,5.54,5.54,5.54,5.84,5.84,2.0,5.4120049,22.82
12,2012-11-01 00:00:00.000000,3.25,6.6,,5.49,5.44,5.54,5.79,5.84,2.0,5.4120049,22.82
478,2012-11-01 00:00:00.000000,3.25,6.6,,5.49,5.44,5.54,5.79,5.84,2.0,5.4120049,22.82
426,2012-11-01 00:00:00.000000,3.25,6.6,,5.49,5.44,5.54,5.79,5.84,2.0,5.2571222,22.82
109,2012-11-07 00:00:00.000000,3.25,6.6,,5.49,5.44,5.54,5.79,5.84,2.0,5.2571222,22.82
266,2012-12-01 00:00:00.000000,3.25,6.6,,5.49,5.44,5.54,5.79,5.84,2.2,5.2571222,22.82
427,2012-12-01 00:00:00.000000,3.25,6.6,,5.49,5.44,5.54,5.79,5.84,2.2,5.4352431,22.82
479,2012-12-01 00:00:00.000000,3.25,6.6,,5.49,5.44,5.54,5.79,5.84,2.2,5.4352431,22.82
108,2012-12-05 00:00:00.000000,3.0,6.6,,5.49,5.44,5.54,5.79,5.84,2.2,5.4352431,22.82
2,2012-12-10 00:00:00.000000,3.0,6.4,,5.49,5.44,5.54,5.79,5.84,2.2,5.4352431,22.82
480,2013-01-01 00:00:00.000000,3.0,6.4,,5.49,5.44,5.54,5.79,5.84,2.2,5.4352431,22.82
428,2013-01-01 00:00:00.000000,3.0,6.4,,5.49,5.44,5.54,5.79,5.84,2.2,5.3886072,22.82
429,2013-02-01 00:00:00.000000,3.0,6.4,,5.49,5.44,5.54,5.79,5.84,2.2,5.4058266,22.82
481,2013-02-01 00:00:00.000000,3.0,6.4,,5.49,5.44,5.54,5.79,5.84,2.2,5.4058266,22.82
11,2013-02-05 00:00:00.000000,3.0,6.4,,5.34,5.44,5.44,5.79,5.84,2.2,5.4058266,22.82
107,2013-02-06 00:00:00.000000,3.0,6.4,,5.34,5.44,5.44,5.79,5.84,2.2,5.4058266,22.82
10,2013-02-12 00:00:00.000000,3.0,6.4,,5.34,5.14,5.44,5.79,5.84,2.2,5.4058266,22.82
482,2013-03-01 00:00:00.000000,3.0,6.4,,5.34,5.14,5.44,5.79,5.84,2.2,5.4058266,22.82
267,2013-03-01 00:00:00.000000,3.0,6.4,,5.34,5.14,5.44,5.79,5.84,2.5,5.4058266,22.82
430,2013-03-01 00:00:00.000000,3.0,6.4,,5.34,5.14,5.44,5.79,5.84,2.5,5.6400751,22.82
106,2013-03-06 00:00:00.000000,3.0,6.4,,5.34,5.14,5.44,5.79,5.84,2.5,5.6400751,22.82
431,2013-04-01 00:00:00.000000,3.0,6.4,,5.34,5.14,5.44,5.79,5.84,2.5,5.5871298,22.82
483,2013-04-01 00:00:00.000000,3.0,6.4,,5.34,5.14,5.44,5.79,5.84,2.5,5.5871298,22.82
105,2013-04-03 00:00:00.000000,3.0,6.4,,5.34,5.14,5.44,5.79,5.84,2.5,5.5871298,22.82
484,2013-05-01 00:00:00.000000,3.0,6.4,,5.34,5.14,5.44,5.79,5.84,2.5,5.5871298,22.82
432,2013-05-01 00:00:00.000000,3.0,6.4,,5.34,5.14,5.44,5.79,5.84,2.5,5.6106766,22.82
104,2013-05-08 00:00:00.000000,2.75,6.4,,5.34,5.14,5.44,5.79,5.84,2.5,5.6106766,22.82
1,2013-05-13 00:00:00.000000,2.75,6.15,,5.34,5.14,5.44,5.79,5.84,2.5,5.6106766,22.82
9,2013-05-17 00:00:00.000000,2.75,6.15,,5.34,5.14,5.24,5.54,5.64,2.5,5.6106766,22.82
268,2013-06-01 00:00:00.000000,2.75,6.15,,5.34,5.14,5.24,5.54,5.64,2.4,5.6106766,22.82
485,2013-06-01 00:00:00.000000,2.75,6.15,,5.34,5.14,5.24,5.54,5.64,2.4,5.6106766,22.82
433,2013-06-01 00:00:00.000000,2.75,6.15,,5.34,5.14,5.24,5.54,5.64,2.4,5.6936269,22.82
103,2013-06-05 00:00:00.000000,2.75,6.15,,5.34,5.14,5.24,5.54,5.64,2.4,5.6936269,22.82
8,2013-06-07 00:00:00.000000,2.75,6.15,,5.34,5.14,5.14,5.54,5.64,2.4,5.6936269,22.82
434,2013-07-01 00:00:00.000000,2.75,6.15,,5.34,5.14,5.14,5.54,5.64,2.4,5.6354307,22.82
486,2013-07-01 00:00:00.000000,2.75,6.15,,5.34,5.14,5.14,5.54,5.64,2.4,5.6354307,22.82
102,2013-07-03 00:00:00.000000,2.75,6.15,,5.34,5.14,5.14,5.54,5.64,2.4,5.6354307,22.82
7,2013-07-19 00:00:00.000000,2.75,6.15,,4.94,5.04,5.14,5.54,5.64,2.4,5.6354307,22.82
435,2013-08-01 00:00:00.000000,2.75,6.15,,4.94,5.04,5.14,5.54,5.64,2.4,5.8430268,22.82
487,2013-08-01 00:00:00.000000,2.75,6.15,,4.94,5.04,5.14,5.54,5.64,2.4,5.8430268,23.119999999999997
101,2013-08-07 00:00:00.000000,2.5,6.15,,4.94,5.04,5.14,5.54,5.64,2.4,5.8430268,23.119999999999997
6,2013-08-09 00:00:00.000000,2.5,6.15,,4.94,5.04,5.04,5.54,5.64,2.4,5.8430268,23.119999999999997
0,2013-08-14 00:00:00.000000,2.5,5.9,,4.94,5.04,5.04,5.54,5.64,2.4,5.8430268,23.119999999999997
436,2013-09-01 00:00:00.000000,2.5,5.9,,4.94,5.04,5.04,5.54,5.64,2.4,5.6994377,23.119999999999997
269,2013-09-01 00:00:00.000000,2.5,5.9,,4.94,5.04,5.04,5.54,5.64,2.2,5.6994377,23.119999999999997
488,2013-09-01 00:00:00.000000,2.5,5.9,,4.94,5.04,5.04,5.54,5.64,2.2,5.6994377,24.46
100,2013-09-04 00:00:00.000000,2.5,5.9,,4.94,5.04,5.04,5.54,5.64,2.2,5.6994377,24.46
